Extracted, Source
"<!DOCTYPE html>", training_sample_0.html
"<!doctype html>", training_sample_1.html
"<html>", training_sample_10.html
"<!DOCTYPE html>", training_sample_11.html
"<!DOCTYPE html>", training_sample_12.html
"<!DOCTYPE html>", training_sample_13.html
"<!DOCTYPE html>", training_sample_14.html
"<!DOCTYPE html>", training_sample_15.html
"<!DOCTYPE html>", training_sample_16.html
"<!doctype html>", training_sample_17.html
"<!DOCTYPE html>", training_sample_18.html
"<!DOCTYPE html>", training_sample_19.html
"<!DOCTYPE html>", training_sample_2.html
"<!DOCTYPE HTML>", training_sample_20.html
"<!DOCTYPE html>", training_sample_21.html
"<!DOCTYPE html>", training_sample_22.html
"<!DOCTYPE html>", training_sample_23.html
"<!DOCTYPE html>", training_sample_24.html
"<!DOCTYPE html>", training_sample_25.html
"<!DOCTYPE html>", training_sample_26.html
"<!DOCTYPE html>", training_sample_27.html
"<!DOCTYPE html>", training_sample_28.html
"<!DOCTYPE html>", training_sample_29.html
"<!DOCTYPE html>", training_sample_3.html
"<!DOCTYPE html>", training_sample_30.html
"<!DOCTYPE html>", training_sample_31.html
"<!DOCTYPE html>", training_sample_32.html
"<!DOCTYPE html>", training_sample_33.html
"<!DOCTYPE html>", training_sample_34.html
"<!DOCTYPE html>", training_sample_35.html
"<!DOCTYPE html>", training_sample_36.html
"<!DOCTYPE html>", training_sample_37.html
"<!DOCTYPE html>", training_sample_38.html
"<!DOCTYPE html>", training_sample_39.html
"<!DOCTYPE html>", training_sample_4.html
"<!DOCTYPE html>", training_sample_40.html
"<!DOCTYPE html>", training_sample_41.html
"<!DOCTYPE html>", training_sample_42.html
"<!DOCTYPE html>", training_sample_43.html
"<!DOCTYPE html>", training_sample_44.html
"<!DOCTYPE html>", training_sample_45.html
"<!DOCTYPE html>", training_sample_46.html
"<!doctype html>", training_sample_47.html
"<html>", training_sample_48.html
"<!DOCTYPE html>", training_sample_49.html
"<!DOCTYPE html>", training_sample_5.html
"<!DOCTYPE html>", training_sample_6.html
"<!DOCTYPE html>", training_sample_7.html
"<!DOCTYPE html>", training_sample_8.html
"<!DOCTYPE html>", training_sample_9.html
